"TeamID","TeamName","TeamLogo","PlayerID","PlayerName","Age","Number","Position","Photo","FetchedAt"
"9","Spain","https://media.api-sports.io/football/teams/9.png","47315","Martín Zubimendi","26","18","Midfielder","https://media.api-sports.io/football/players/47315.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","336594","Pablo Barrios","22","2","Midfielder","https://media.api-sports.io/football/players/336594.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","1697","Pablo Fornals","29","17","Midfielder","https://media.api-sports.io/football/players/1697.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","133609","Pedri","23","20","Midfielder","https://media.api-sports.io/football/players/133609.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","44","Rodri","29","16","Midfielder","https://media.api-sports.io/football/players/44.png","2026-05-25T12:16:16Z"
"5","Sweden","https://media.api-sports.io/football/teams/5.png","153430","A. Elanga","23","11","Attacker","https://media.api-sports.io/football/players/153430.png","2026-05-25T12:16:16Z"
"5","Sweden","https://media.api-sports.io/football/teams/5.png","48002","B. Nygren","24","10","Attacker","https://media.api-sports.io/football/players/48002.png","2026-05-25T12:16:16Z"
"5","Sweden","https://media.api-sports.io/football/teams/5.png","15683","G. Nilsson","28","9","Attacker","https://media.api-sports.io/football/players/15683.png","2026-05-25T12:16:16Z"
"5","Sweden","https://media.api-sports.io/football/teams/5.png","160925","T. Ali","27","21","Attacker","https://media.api-sports.io/football/players/160925.png","2026-05-25T12:16:16Z"
"5","Sweden","https://media.api-sports.io/football/teams/5.png","18979","V. Gyökeres","27","17","Attacker","https://media.api-sports.io/football/players/18979.png","2026-05-25T12:16:16Z"
"5","Sweden","https://media.api-sports.io/football/teams/5.png","47988","C. Starfelt","30","15","Defender","https://media.api-sports.io/football/players/47988.png","2026-05-25T12:16:16Z"
"5","Sweden","https://media.api-sports.io/football/teams/5.png","47969","G. Gudmundsson","26","5","Defender","https://media.api-sports.io/football/players/47969.png","2026-05-25T12:16:16Z"
"5","Sweden","https://media.api-sports.io/football/teams/5.png","137721","G. Lagerbielke","25","2","Defender","https://media.api-sports.io/football/players/137721.png","2026-05-25T12:16:16Z"
"5","Sweden","https://media.api-sports.io/football/teams/5.png","47903","H. Ekdal","27","2","Defender","https://media.api-sports.io/football/players/47903.png","2026-05-25T12:16:16Z"
"5","Sweden","https://media.api-sports.io/football/teams/5.png","137976","I. Hien","26","4","Defender","https://media.api-sports.io/football/players/137976.png","2026-05-25T12:16:16Z"
"5","Sweden","https://media.api-sports.io/football/teams/5.png","889","V. Lindelöf","31","3","Defender","https://media.api-sports.io/football/players/889.png","2026-05-25T12:16:16Z"
"5","Sweden","https://media.api-sports.io/football/teams/5.png","2851","K. Nordfeldt","36","23","Goalkeeper","https://media.api-sports.io/football/players/2851.png","2026-05-25T12:16:16Z"
"5","Sweden","https://media.api-sports.io/football/teams/5.png","350850","B. Zeneli","23","22","Midfielder","https://media.api-sports.io/football/players/350850.png","2026-05-25T12:16:16Z"
"5","Sweden","https://media.api-sports.io/football/teams/5.png","198654","D. Svensson","23","8","Midfielder","https://media.api-sports.io/football/players/198654.png","2026-05-25T12:16:16Z"
"5","Sweden","https://media.api-sports.io/football/teams/5.png","8486","E. Smith","28","13","Midfielder","https://media.api-sports.io/football/players/8486.png","2026-05-25T12:16:16Z"
"5","Sweden","https://media.api-sports.io/football/teams/5.png","226765","E. Stroud","23","13","Midfielder","https://media.api-sports.io/football/players/226765.png","2026-05-25T12:16:16Z"
"5","Sweden","https://media.api-sports.io/football/teams/5.png","48047","J. Karlström","30","16","Midfielder","https://media.api-sports.io/football/players/48047.png","2026-05-25T12:16:16Z"
"5","Sweden","https://media.api-sports.io/football/teams/5.png","2860","K. Sema","32","13","Midfielder","https://media.api-sports.io/football/players/2860.png","2026-05-25T12:16:16Z"
"5","Sweden","https://media.api-sports.io/football/teams/5.png","347316","L. Bergvall","19","7","Midfielder","https://media.api-sports.io/football/players/347316.png","2026-05-25T12:16:16Z"
"5","Sweden","https://media.api-sports.io/football/teams/5.png","30484","M. Svanberg","26","19","Midfielder","https://media.api-sports.io/football/players/30484.png","2026-05-25T12:16:16Z"
"5","Sweden","https://media.api-sports.io/football/teams/5.png","265820","Y. Ayari","22","18","Midfielder","https://media.api-sports.io/football/players/265820.png","2026-05-25T12:16:16Z"
"15","Switzerland","https://media.api-sports.io/football/teams/15.png","421","B. Embolo","28","7","Attacker","https://media.api-sports.io/football/players/421.png","2026-05-25T12:16:16Z"
"15","Switzerland","https://media.api-sports.io/football/teams/15.png","48648","D. Ndoye","25","11","Attacker","https://media.api-sports.io/football/players/48648.png","2026-05-25T12:16:16Z"
"15","Switzerland","https://media.api-sports.io/football/teams/15.png","163032","F. Rieder","23","22","Attacker","https://media.api-sports.io/football/players/163032.png","2026-05-25T12:16:16Z"
"15","Switzerland","https://media.api-sports.io/football/teams/15.png","48389","N. Okafor","25","9","Attacker","https://media.api-sports.io/football/players/48389.png","2026-05-25T12:16:16Z"
"15","Switzerland","https://media.api-sports.io/football/teams/15.png","162414","A. Amenda","22","18","Defender","https://media.api-sports.io/football/players/162414.png","2026-05-25T12:16:16Z"
"15","Switzerland","https://media.api-sports.io/football/teams/15.png","48372","E. Cömert","27","18","Defender","https://media.api-sports.io/football/players/48372.png","2026-05-25T12:16:16Z"
"15","Switzerland","https://media.api-sports.io/football/teams/15.png","349344","L. Jaquez","22","20","Defender","https://media.api-sports.io/football/players/349344.png","2026-05-25T12:16:16Z"
"15","Switzerland","https://media.api-sports.io/football/teams/15.png","5","M. Akanji","30","5","Defender","https://media.api-sports.io/football/players/5.png","2026-05-25T12:16:16Z"
"15","Switzerland","https://media.api-sports.io/football/teams/15.png","48489","M. Muheim","27","2","Defender","https://media.api-sports.io/football/players/48489.png","2026-05-25T12:16:16Z"
"15","Switzerland","https://media.api-sports.io/football/teams/15.png","2803","N. Elvedi","29","4","Defender","https://media.api-sports.io/football/players/2803.png","2026-05-25T12:16:16Z"
"15","Switzerland","https://media.api-sports.io/football/teams/15.png","1631","R. Rodríguez","33","13","Defender","https://media.api-sports.io/football/players/1631.png","2026-05-25T12:16:16Z"
"15","Switzerland","https://media.api-sports.io/football/teams/15.png","48378","S. Widmer","32","3","Defender","https://media.api-sports.io/football/players/48378.png","2026-05-25T12:16:16Z"
"15","Switzerland","https://media.api-sports.io/football/teams/15.png","25282","G. Kobel","28","1","Goalkeeper","https://media.api-sports.io/football/players/25282.png","2026-05-25T12:16:16Z"
"15","Switzerland","https://media.api-sports.io/football/teams/15.png","123468","M. Keller","23","21","Goalkeeper","https://media.api-sports.io/football/players/123468.png","2026-05-25T12:16:16Z"
"15","Switzerland","https://media.api-sports.io/football/teams/15.png","1142","Y. Mvogo","31","12","Goalkeeper","https://media.api-sports.io/football/players/1142.png","2026-05-25T12:16:16Z"
"15","Switzerland","https://media.api-sports.io/football/teams/15.png","264705","A. Jashari","23","20","Midfielder","https://media.api-sports.io/football/players/264705.png","2026-05-25T12:16:16Z"
"15","Switzerland","https://media.api-sports.io/football/teams/15.png","290646","A. Sanches","22","10","Midfielder","https://media.api-sports.io/football/players/290646.png","2026-05-25T12:16:16Z"
"15","Switzerland","https://media.api-sports.io/football/teams/15.png","957","D. Sow","28","15","Midfielder","https://media.api-sports.io/football/players/957.png","2026-05-25T12:16:16Z"
"15","Switzerland","https://media.api-sports.io/football/teams/15.png","2810","D. Zakaria","29","6","Midfielder","https://media.api-sports.io/football/players/2810.png","2026-05-25T12:16:16Z"
"15","Switzerland","https://media.api-sports.io/football/teams/15.png","1464","G. Xhaka","33","10","Midfielder","https://media.api-sports.io/football/players/1464.png","2026-05-25T12:16:16Z"
"15","Switzerland","https://media.api-sports.io/football/teams/15.png","406244","J. Manzambi","20","9","Midfielder","https://media.api-sports.io/football/players/406244.png","2026-05-25T12:16:16Z"
"15","Switzerland","https://media.api-sports.io/football/teams/15.png","277862","Joël Monteiro","26","14","Midfielder","https://media.api-sports.io/football/players/277862.png","2026-05-25T12:16:16Z"
"15","Switzerland","https://media.api-sports.io/football/teams/15.png","951","M. Aebischer","28","20","Midfielder","https://media.api-sports.io/football/players/951.png","2026-05-25T12:16:16Z"
"15","Switzerland","https://media.api-sports.io/football/teams/15.png","2807","R. Freuler","33","8","Midfielder","https://media.api-sports.io/football/players/2807.png","2026-05-25T12:16:16Z"
"15","Switzerland","https://media.api-sports.io/football/teams/15.png","48471","R. Vargas","27","17","Midfielder","https://media.api-sports.io/football/players/48471.png","2026-05-25T12:16:16Z"
"15","Switzerland","https://media.api-sports.io/football/teams/15.png","48491","V. Sierro","30","16","Midfielder","https://media.api-sports.io/football/players/48491.png","2026-05-25T12:16:16Z"
"28","Tunisia","https://media.api-sports.io/football/teams/28.png","42012","E. Achouri","26","7","Attacker","https://media.api-sports.io/football/players/42012.png","2026-05-25T12:16:16Z"
"28","Tunisia","https://media.api-sports.io/football/teams/28.png","323974","E. Saad","26","8","Attacker","https://media.api-sports.io/football/players/323974.png","2026-05-25T12:16:16Z"
"28","Tunisia","https://media.api-sports.io/football/teams/28.png","2962","F. Chaouat","29","19","Attacker","https://media.api-sports.io/football/players/2962.png","2026-05-25T12:16:16Z"
"28","Tunisia","https://media.api-sports.io/football/teams/28.png","344862","H. Mastouri","28","9","Attacker","https://media.api-sports.io/football/players/344862.png","2026-05-25T12:16:16Z"
"28","Tunisia","https://media.api-sports.io/football/teams/28.png","533295","K. Ayari","20","10","Attacker","https://media.api-sports.io/football/players/533295.png","2026-05-25T12:16:16Z"
"28","Tunisia","https://media.api-sports.io/football/teams/28.png","566059","R. Elloumi","18",,"Attacker","https://media.api-sports.io/football/players/566059.png","2026-05-25T12:16:16Z"
"28","Tunisia","https://media.api-sports.io/football/teams/28.png","57518","S. Tounekti","23","26","Attacker","https://media.api-sports.io/football/players/57518.png","2026-05-25T12:16:16Z"
"28","Tunisia","https://media.api-sports.io/football/teams/28.png","49583","A. Abdi","32","2","Defender","https://media.api-sports.io/football/players/49583.png","2026-05-25T12:16:16Z"
"28","Tunisia","https://media.api-sports.io/football/teams/28.png","393977","A. Arous","21","24","Defender","https://media.api-sports.io/football/players/393977.png","2026-05-25T12:16:16Z"
"28","Tunisia","https://media.api-sports.io/football/teams/28.png","135059","A. Ben Hmida","30","3","Defender","https://media.api-sports.io/football/players/135059.png","2026-05-25T12:16:16Z"
"28","Tunisia","https://media.api-sports.io/football/teams/28.png","2945","D. Bronn","30","6","Defender","https://media.api-sports.io/football/players/2945.png","2026-05-25T12:16:16Z"
"28","Tunisia","https://media.api-sports.io/football/teams/28.png","375608","M. Neffati","21","17","Defender","https://media.api-sports.io/football/players/375608.png","2026-05-25T12:16:16Z"
"28","Tunisia","https://media.api-sports.io/football/teams/28.png","50030","M. Talbi","27","3","Defender","https://media.api-sports.io/football/players/50030.png","2026-05-25T12:16:16Z"
"28","Tunisia","https://media.api-sports.io/football/teams/28.png","163068","O. Rekik","24","4","Defender","https://media.api-sports.io/football/players/163068.png","2026-05-25T12:16:16Z"
"28","Tunisia","https://media.api-sports.io/football/teams/28.png","533360","R. Chikhaoui","21",,"Defender","https://media.api-sports.io/football/players/533360.png","2026-05-25T12:16:16Z"
"28","Tunisia","https://media.api-sports.io/football/teams/28.png","18942","Y. Valery","26","20","Defender","https://media.api-sports.io/football/players/18942.png","2026-05-25T12:16:16Z"
"28","Tunisia","https://media.api-sports.io/football/teams/28.png","49424","A. Dahmen","28","16","Goalkeeper","https://media.api-sports.io/football/players/49424.png","2026-05-25T12:16:16Z"
"28","Tunisia","https://media.api-sports.io/football/teams/28.png","533394","C. Abdelmouhib","24",,"Goalkeeper","https://media.api-sports.io/football/players/533394.png","2026-05-25T12:16:16Z"
"28","Tunisia","https://media.api-sports.io/football/teams/28.png","49423","S. Ben Hsan","29","16","Goalkeeper","https://media.api-sports.io/football/players/49423.png","2026-05-25T12:16:16Z"
"28","Tunisia","https://media.api-sports.io/football/teams/28.png","199310","A. Ben Slimane","24","8","Midfielder","https://media.api-sports.io/football/players/199310.png","2026-05-25T12:16:16Z"
